HENRYS,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.021,0.021,0.021,0.021,0.026,0.026,0.026,0.026,0.021,0.021,0.021,0.021,0.12,0.12,0.12,1.12,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
OHMS_SER,0.000366,0.000361,0.000374,0.000393,0.000389,0.0004,0.000417,0.000395,0.000543,0.000513,0.000403,0.000376,0.000551,0.000561,0.000389,0.000424,0.000594,0.000613,0.000556,0.000428,0.00378,0.00519,0.0025,0.0024,0.0039,0.00517,0.00256,0.00223,0.00389,0.00513,0.00605,0.00587
V_POS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10
V_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
I_POS,3610,3610,3610,3610,3610,3610,3610,3610,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,350,550,550,550,550,550,550,550,550,550,550,550
I_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmax/nominal,160,160,160,160,160,160,160,160,200,200,200,200,200,200,200,200,200,200,200,200,79.5,125,125,125,123,123,123,123,123,123,123,123
beta*,kq4.l6b1,kq4.l6b2,kq4.r6b1,kq4.r6b2,kq5.l6b1,kq5.l6b2,kq5.r6b1,kq5.r6b2,kq8.l6b1,kq8.l6b2,kq8.r6b1,kq8.r6b2,kq9.l6b1,kq9.l6b2,kq9.r6b1,kq9.r6b2,kq10.l6b1,kq10.l6b2,kq10.r6b1,kq10.r6b2,kqtl11.l6b1,kqtl11.l6b2,kqtl11.r6b1,kqtl11.r6b2,kqt12.l6b1,kqt12.l6b2,kqt12.r6b1,kqt12.r6b2,kqt13.l6b1,kqt13.l6b2,kqt13.r6b1,kqt13.r6b2
0.1,2571.662,2591.126,2571.863,2546.597,2731.81,2572.143,2533.965,2361.295,4473.728,4425.844,2914.634,3336.328,4221.608,4548.002,3788.556,4080.497,4675.67,4479.14,4447.615,4684.904,99.268,300.223,175.111,107.743,309.623,505.282,515.419,193.871,183.446,536.326,226.847,263.423
0.105,2571.662,2599.624,2568.153,2546.597,2718.053,2577.858,2521.876,2361.916,4426.909,4398.68,2925.849,3332.722,4223.572,4519.763,3805.405,4080.97,4682.484,4481.622,4456.436,4675.772,101.562,278.669,151.357,106.698,272.809,483.79,501.866,212.15,173.961,506.615,209.531,263.001
0.11,2571.662,2607.46,2564.626,2546.597,2705.311,2583.278,2510.38,2362.62,4380.431,4371.899,2936.629,3328.216,4225.366,4493.499,3822.35,4081.592,4689.15,4484.261,4465.198,4667.385,103.842,256.856,127.51,105.699,235.953,462.6,488.481,230.436,164.711,476.728,192.254,262.554
0.115,2571.662,2614.596,2561.327,2546.597,2693.445,2588.201,2499.649,2363.408,4334.373,4345.324,2947.097,3323.165,4227.024,4469.439,3839.17,4082.461,4695.622,4486.999,4473.748,4659.948,106.078,235.119,104.035,104.772,199.806,442.129,475.485,248.203,155.769,447.197,175.344,261.961
0.12,2571.662,2621.106,2558.265,2546.597,2682.356,2592.71,2489.715,2364.29,4288.706,4318.795,2957.293,3317.224,4228.559,4447.354,3855.751,4083.57,4701.878,4489.781,4482.031,4653.642,108.26,213.62,81.106,103.938,164.645,422.504,462.95,265.266,147.157,418.24,158.919,261.229
0.125,2571.662,2626.842,2555.458,2546.597,2671.941,2596.311,2480.644,2365.214,4243.579,4292.531,2967.306,3312.041,4230.009,4427.66,3871.926,4085.03,4707.884,4492.607,4489.953,4647.946,110.367,192.544,59.031,103.164,130.956,403.935,451.003,281.267,138.902,390.18,143.19,260.12
0.13,2571.662,2631.834,2552.926,2546.597,2662.11,2599.003,2472.505,2366.186,4199.263,4266.404,2977.2,3307.492,4231.419,4410.305,3887.518,4086.879,4713.601,4495.414,4497.412,4643.043,112.375,172.179,38.151,102.476,99.287,386.687,439.79,295.83,131.04,363.424,128.393,258.568
0.135,2571.662,2636.206,2550.671,2546.597,2652.784,2601.055,2465.31,2367.235,4156.022,4240.17,2987.043,3302.646,4232.832,4394.93,3902.398,4089.094,4719.002,4498.121,4504.345,4639.34,114.267,152.765,18.703,101.915,70.012,370.927,429.396,308.714,123.576,338.271,114.685,256.627
0.14,2571.662,2639.953,2548.691,2546.597,2643.899,2602.387,2459.042,2368.341,4114.112,4213.913,2996.859,3297.916,4234.287,4381.517,3916.487,4091.701,4724.071,4500.706,4510.713,4636.667,116.031,134.441,0.841,101.473,43.376,356.731,419.873,319.746,116.508,314.908,102.17,254.213
