HENRYS,0.218,0.218,0.148,0.148,0.148,0.148,0.148,0.148,0.03,0.03,0.036,0.036,0.036,0.074,0.03,0.03,0.03,0.03,0.021,0.021,0.021,0.021,0.026,0.026,0.026,0.026,0.021,0.021,0.021,0.021,0.12,0.12,0.12,1.12,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
OHMS_SER,0.00059,0.00058,0.00049,0.0005,0.00029,0.00028,0.00059,0.00057,0.00035,0.00034,0.00034,0.00034,0.00032,0.00031,0.00027,0.00032,0.00024,0.00027,0.00033,0.00032,0.0003,0.000269,0.00034,0.00041,0.00031,0.00034,0.00042,0.0004,0.00037,0.00033,0.00613,0.00642,0.00687,0.00661,0.00606,0.00648,0.00695,0.00681,0.00613,0.00605,0.00649,0.00661
V_POS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10
V_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
I_POS,11960,11960,3610,3610,3610,3610,3610,3610,4312,4312,4312,4312,4312,4312,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,550,550,550,550,550,550,550,550,550,550,550,550
I_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmax/nominal,205,205,160,160,160,160,160,160,160,160,160,160,160,160,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,125,125,123,123,123,123,123,123,123,123,123,123
beta*,kqx.l2,kqx.r2,kq4.l2b1,kq4.l2b2,kq4.r2b1,kq4.r2b2,kq5.l2b1,kq5.l2b2,kq5.r2b1,kq5.r2b2,kq6.l2b1,kq6.l2b2,kq6.r2b1,kq6.r2b2,kq7.l2b1,kq7.l2b2,kq7.r2b1,kq7.r2b2,kq8.l2b1,kq8.l2b2,kq8.r2b1,kq8.r2b2,kq9.l2b1,kq9.l2b2,kq9.r2b1,kq9.r2b2,kq10.l2b1,kq10.l2b2,kq10.r2b1,kq10.r2b2,kqtl11.l2b1,kqtl11.l2b2,kqtl11.r2b1,kqtl11.r2b2,kqt12.l2b1,kqt12.l2b2,kqt12.r2b1,kqt12.r2b2,kqt13.l2b1,kqt13.l2b2,kqt13.r2b1,kqt13.r2b2
0.1,11960.399,11960.399,1410.731,816.716,1965.655,1546.593,1439.054,1864.409,2286.024,2922.177,3181.575,2835.862,2723.141,2297.833,4859.218,5292.596,4029.141,4588.169,3314.958,4654.954,4226.836,3512.487,4420.835,4478.539,4124.415,4272.929,3997.756,4418.002,4596.975,3251.109,13.341,422.727,12.94,37.178,215.131,313.092,250.253,202.962,304.154,42.433,217.976,502.24
0.105,11960.399,11960.399,1422.628,841.625,1964.293,1562.537,1463.439,1870.069,2288.831,2925.473,3165.629,2830.885,2721.556,2304.878,4844.787,5274.891,4024.84,4594.043,3329.646,4630.579,4227.313,3512.498,4419.761,4475.821,4122.858,4272.807,4001.262,4420.526,4597.927,3265.17,15.217,415.553,16.164,38.009,214.257,316.031,248.323,200.438,303.33,43.309,213.277,498.321
0.11,11960.399,11960.399,1433.85,865.294,1963.205,1577.854,1486.344,1875.532,2291.782,2928.661,3150.517,2825.939,2720.112,2312.027,4830.929,5257.719,4020.521,4599.77,3343.616,4607.966,4227.564,3512.506,4418.565,4472.932,4121.242,4272.717,4004.655,4422.939,4598.865,3278.364,16.966,408.695,19.391,38.778,213.358,318.571,246.45,197.873,302.356,44.337,208.578,494.644
0.115,11960.399,11960.399,1444.454,887.811,1962.379,1592.6,1507.911,1880.8,2294.879,2931.754,3136.149,2821.034,2718.802,2319.264,4817.582,5241.06,4016.18,4605.359,3356.95,4586.912,4227.596,3512.508,4417.256,4469.863,4119.556,4272.659,4007.94,4425.246,4599.791,3290.769,18.603,402.131,22.623,39.491,212.434,320.76,244.629,195.284,301.243,45.486,203.88,491.193
0.12,11960.399,11960.399,1454.491,909.34,1961.805,1606.816,1528.266,1885.912,2298.119,2934.711,3122.448,2816.148,2717.622,2326.609,4804.69,5224.855,4011.81,4610.823,3369.714,4567.461,4227.418,3512.443,4415.845,4466.648,4117.791,4272.591,4011.126,4427.482,4600.704,3302.496,20.137,395.791,25.86,40.154,211.487,322.589,242.856,192.625,300,46.797,199.183,487.889
0.125,11960.399,11960.399,1464.007,929.894,1961.475,1620.55,1547.515,1890.848,2301.501,2937.577,3109.349,2811.307,2716.566,2334.024,4792.208,5209.106,4007.407,4616.166,3381.967,4549.307,4227.036,3512.347,4414.338,4463.256,4115.942,4272.542,4014.218,4429.63,4601.604,3313.574,21.58,389.69,29.104,40.771,210.52,324.127,241.125,189.948,298.635,48.207,194.486,484.763
