HENRYS,0.218,0.218,0.148,0.148,0.148,0.148,0.03,0.03,0.148,0.148,0.036,0.036,0.036,0.074,0.03,0.03,0.015,0.015,0.021,0.021,0.021,0.021,0.026,0.026,0.026,0.026,0.021,0.021,0.021,0.021,0.12,0.12,0.12,1.12,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
OHMS_SER,0.000570,0.000570,0.000325,0.000325,0.000511,0.0005,0.00036,0.00036,0.000577,0.000577,0.00034,0.000345,0.000438,0.00043,0.000246,0.000266,0.000219,0.000252,0.000325,0.000297,0.000276,0.000314,0.000334,0.000344,0.000321,0.000361,0.000364,0.000358,0.000352,0.000391,0.00683,0.00656,0.00723,0.00713,0.00695,0.00673,0.00738,0.00757,0.00689,0.00668,0.00691,0.00757
V_POS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10
V_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
I_POS,13000,13000,3610,3610,3610,3610,4312,4312,3610,3610,4312,4312,4312,4312,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,550,550,550,550,550,550,550,550,550,550,550,550
I_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmax/nominal,205,205,160,160,160,160,160,160,160,160,160,160,160,160,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,125,125,123,123,123,123,123,123,123,123,123,123
beta*,kqx.l8,kqx.r8,kq4.l8b1,kq4.l8b2,kq4.r8b1,kq4.r8b2,kq5.l8b1,kq5.l8b2,kq5.r8b1,kq5.r8b2,kq6.l8b1,kq6.l8b2,kq6.r8b1,kq6.r8b2,kq7.l8b1,kq7.l8b2,kq7.r8b1,kq7.r8b2,kq8.l8b1,kq8.l8b2,kq8.r8b1,kq8.r8b2,kq9.l8b1,kq9.l8b2,kq9.r8b1,kq9.r8b2,kq10.l8b1,kq10.l8b2,kq10.r8b1,kq10.r8b2,kqtl11.l8b1,kqtl11.l8b2,kqtl11.r8b1,kqtl11.r8b2,kqt12.l8b1,kqt12.l8b2,kqt12.r8b1,kqt12.r8b2,kqt13.l8b1,kqt13.l8b2,kqt13.r8b1,kqt13.r8b2
3,11966.044,11966.044,1879.461,1862.26,1629.159,1672.624,2531.471,2339.164,1408.042,1696.601,3599.856,3497.626,2780.897,2622.593,5215.619,5141.362,4008.045,4173.471,4032.959,4678.972,4481.643,3557.674,4281.99,4611.892,4180.387,4274.768,4287.74,4705.566,4549.537,3536.856,36.165,290.762,124.78,3.466,30.673,162.448,297.575,177.457,68.13,526,38.05,293.443
3.05,11966.14,11966.14,1886.212,1866.151,1631.942,1677.207,2540.49,2347.219,1411.245,1703.31,3591.279,3488.831,2773.914,2618.715,5209.99,5130.639,4003.482,4169.856,4024.659,4678.28,4485.053,3555.169,4281.549,4610.665,4186.639,4277.108,4287.596,4704.712,4550.321,3542.82,36.681,287.447,124.371,2.643,28.989,164.609,298.379,179.446,68.576,525.768,38.756,295.505
