HENRYS,0.218,0.218,0.148,0.148,0.148,0.148,0.03,0.03,0.148,0.148,0.036,0.036,0.036,0.074,0.03,0.03,0.015,0.015,0.021,0.021,0.021,0.021,0.026,0.026,0.026,0.026,0.021,0.021,0.021,0.021,0.12,0.12,0.12,1.12,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
OHMS_SER,0.000683,0.00067,0.000325,0.000325,0.000511,0.0005,0.00036,0.00036,0.000577,0.000577,0.00034,0.000345,0.000438,0.00043,0.000246,0.000266,0.000219,0.000252,0.000325,0.000297,0.000276,0.000314,0.000334,0.000344,0.000321,0.000361,0.000364,0.000358,0.000352,0.000391,0.00683,0.00656,0.00723,0.00713,0.00695,0.00673,0.00738,0.00757,0.00689,0.00668,0.00691,0.00757
V_POS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10
V_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
I_POS,11960,11960,3610,3610,3610,3610,4312,4312,3610,3610,4312,4312,4312,4312,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,550,550,550,550,550,550,550,550,550,550,550,550
I_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmax/nominal,205,205,160,160,160,160,160,160,160,160,160,160,160,160,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,125,125,123,123,123,123,123,123,123,123,123,123
beta*,kqx.l8,kqx.r8,kq4.l8b1,kq4.l8b2,kq4.r8b1,kq4.r8b2,kq5.l8b1,kq5.l8b2,kq5.r8b1,kq5.r8b2,kq6.l8b1,kq6.l8b2,kq6.r8b1,kq6.r8b2,kq7.l8b1,kq7.l8b2,kq7.r8b1,kq7.r8b2,kq8.l8b1,kq8.l8b2,kq8.r8b1,kq8.r8b2,kq9.l8b1,kq9.l8b2,kq9.r8b1,kq9.r8b2,kq10.l8b1,kq10.l8b2,kq10.r8b1,kq10.r8b2,kqtl11.l8b1,kqtl11.l8b2,kqtl11.r8b1,kqtl11.r8b2,kqt12.l8b1,kqt12.l8b2,kqt12.r8b1,kqt12.r8b2,kqt13.l8b1,kqt13.l8b2,kqt13.r8b1,kqt13.r8b2
0.1,11966.044,11966.044,1573.125,1846.934,1851.198,1598.381,2196.66,2585.188,1132.713,1421.791,3911.469,3478.211,2734.13,3650.533,4871.763,4352.682,4075.034,4824.175,4576.746,4272.92,5271.923,4030.643,4073.883,3037.386,4785.331,4312.908,3853.276,4456.032,4593.247,3771.687,3.893,27.58,142.4,72.998,30.094,37.296,382.464,500.802,203.061,306.483,85.384,210.498
0.105,11966.044,11966.044,1576.716,1846.985,1834.802,1600.03,2201.162,2582.74,1135.521,1428.015,3903.879,3477.859,2742.263,3624.442,4877.177,4355.052,4070.097,4801.002,4571.371,4274.618,5259.71,4040.368,4077.384,3046.994,4783.298,4317.951,3861.486,4457.783,4592.832,3779.216,4.287,29.399,142.812,70,30.124,36.217,380.966,499.608,199.348,301.955,85.335,214.136
0.11,11966.044,11966.044,1580.353,1847.019,1819.362,1601.554,2205.678,2580.333,1138.108,1434.031,3896.584,3477.516,2750.014,3599.697,4882.573,4357.415,4065.38,4779.264,4566.158,4276.394,5248.197,4049.524,4080.847,3056.576,4781.005,4322.73,3869.697,4459.527,4592.435,3786.697,4.685,31.207,143.2,67.162,30.142,35.148,379.511,498.378,195.699,297.426,85.279,217.566
0.115,11966.044,11966.044,1584.033,1847.043,1804.797,1602.953,2210.209,2577.964,1140.495,1439.851,3889.556,3477.178,2757.406,3576.191,4887.951,4359.77,4060.86,4758.811,4561.101,4278.22,5237.279,4058.177,4084.275,3066.143,4778.469,4327.267,3877.916,4461.266,4592.052,3794.11,5.086,33.008,143.564,64.47,30.15,34.085,378.095,497.116,192.111,292.895,85.217,220.809
0.12,11966.044,11966.044,1587.75,1847.054,1791.02,1604.242,2214.749,2575.631,1142.696,1445.488,3882.779,3476.846,2764.465,3553.804,4893.312,4362.118,4056.516,4739.511,4556.197,4280.105,5226.902,4066.362,4087.671,3075.693,4775.705,4331.578,3886.143,4463.001,4591.681,3801.453,5.492,34.802,143.91,61.909,30.148,33.028,376.714,495.822,188.58,288.363,85.151,223.876
0.125,11966.044,11966.044,1591.504,1847.06,1777.973,1605.418,2219.3,2573.33,1144.729,1450.951,3876.227,3476.515,2771.206,3532.463,4898.656,4364.458,4052.333,4721.255,4551.438,4282.016,5216.976,4074.139,4091.038,3085.241,4772.725,4335.681,3894.387,4464.731,4591.32,3808.706,5.901,36.592,144.236,59.468,30.137,31.973,375.365,494.502,185.1,283.831,85.079,226.784
0.13,11966.044,11966.044,1595.284,1847.038,1765.725,1606.411,2223.858,2570.889,1146.826,1456.182,3869.837,3476.171,2777.626,3511.956,4903.991,4366.933,4048.377,4703.924,4546.749,4284.165,5207.227,4081.075,4094.384,3095.406,4769.364,4339.595,3902.631,4466.566,4590.953,3815.948,6.316,38.463,144.526,57.117,30.08,30.841,374.036,493.023,181.645,278.963,84.979,229.558
0.135,11966.044,11966.044,1599.096,1847.013,1754.088,1607.308,2228.426,2568.48,1148.774,1461.262,3863.636,3475.825,2783.757,3492.336,4909.311,4369.4,4044.552,4687.454,4542.188,4286.329,5197.826,4087.667,4097.707,3105.577,4765.808,4343.327,3910.896,4468.398,4590.592,3823.079,6.734,40.333,144.799,54.866,30.015,29.709,372.733,491.521,178.233,274.096,84.874,232.196
0.14,11966.044,11966.044,1602.928,1846.935,1743.355,1607.919,2233.01,2565.681,1151.132,1466.034,3857.482,3475.437,2789.545,3473.262,4914.642,4372.213,4041.046,4671.717,4537.551,4288.993,5188.13,4092.814,4101.023,3117.307,4761.624,4346.901,3919.147,4470.495,4590.204,3830.265,7.158,42.416,145.007,52.662,29.85,28.377,371.433,489.674,174.796,268.407,84.705,234.752
0.145,11966.044,11966.044,1606.791,1846.858,1733.133,1608.458,2237.604,2562.919,1153.352,1470.683,3851.482,3475.045,2795.062,3454.947,4919.962,4375.016,4037.644,4656.701,4533.016,4291.664,5178.709,4097.663,4104.322,3129.049,4757.261,4350.311,3927.42,4472.588,4589.818,3837.31,7.587,44.498,145.201,50.545,29.679,27.042,370.155,487.807,171.393,262.719,84.532,237.191
0.15,11966.044,11966.044,1610.676,1846.707,1723.845,1608.673,2242.225,2559.615,1156.188,1474.997,3845.446,3474.592,2800.215,3436.959,4925.311,4378.299,4034.61,4642.275,4528.273,4295.02,5168.694,4100.671,4107.625,3142.971,4752.115,4353.58,3935.664,4475.047,4589.389,3844.419,8.023,46.877,145.314,48.446,29.376,25.427,368.868,485.475,167.924,255.904,84.271,239.585
0.155,11966.044,11966.044,1614.593,1846.556,1714.986,1608.843,2246.86,2556.356,1158.89,1479.216,3839.537,3474.134,2805.109,3419.624,4930.653,4381.569,4031.66,4628.459,4523.599,4298.381,5158.901,4103.414,4110.915,3156.91,4746.807,4356.699,3943.927,4477.501,4588.962,3851.353,8.463,49.255,145.415,46.425,29.068,23.808,367.598,483.126,164.48,249.09,84.008,241.878
0.16,11966.044,11966.044,1618.535,1846.307,1707.093,1608.67,2251.535,2552.409,1162.398,1483.087,3833.515,3473.599,2809.61,3402.412,4936.042,4385.45,4029.126,4615.114,4518.571,4302.629,5148.256,4103.909,4114.219,3173.643,4740.567,4359.686,3952.134,4480.419,4588.477,3858.338,8.91,52.009,145.421,44.398,28.597,21.831,366.305,480.199,160.93,240.853,83.636,244.159
