HENRYS,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.015,0.015,0.015,0.015,0.021,0.021,0.021,0.021,0.026,0.026,0.026,0.026,0.021,0.021,0.021,0.021,0.12,0.12,0.12,1.12,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
OHMS_SER,0.000331,0.000321,0.000335,0.00034,0.000382,0.000374,0.00037,0.000392,0.000212,0.000247,0.000219,0.000252,0.000228,0.000248,0.000248,0.00029,0.000293,0.000304,0.000295,0.00033,0.000327,0.000339,0.00032,0.000364,0.00662,0.00693,0.00676,0.007,0.00676,0.00696,0.00675,0.00674,0.00664,0.00701,0.00667,0.00674
V_POS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10
V_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
I_POS,3610,3610,3610,3610,3610,3610,3610,3610,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,550,550,550,550,550,550,550,550,550,550,550,550
I_NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmax/nominal,160,160,160,160,160,160,160,160,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,125,125,125,125,123,123,123,123,123,123,123,123
beta*,kq5.l4b1,kq5.l4b2,kq5.r4b1,kq5.r4b2,kq6.l4b1,kq6.l4b2,kq6.r4b1,kq6.r4b2,kq7.l4b1,kq7.l4b2,kq7.r4b1,kq7.r4b2,kq8.l4b1,kq8.l4b2,kq8.r4b1,kq8.r4b2,kq9.l4b1,kq9.l4b2,kq9.r4b1,kq9.r4b2,kq10.l4b1,kq10.l4b2,kq10.r4b1,kq10.r4b2,kqtl11.l4b1,kqtl11.l4b2,kqtl11.r4b1,kqtl11.r4b2,kqt12.l4b1,kqt12.l4b2,kqt12.r4b1,kqt12.r4b2,kqt13.l4b1,kqt13.l4b2,kqt13.r4b1,kqt13.r4b2
0.1,2357.926,2266.235,2774.342,2915.947,2700.568,3104.187,2791.567,3526.887,4507.962,3244.068,2874.361,2507.515,3039.289,5380.524,5339.359,3307.627,4234.157,3337.392,3978.853,3658.231,3442.978,4532.451,4658.689,3641.479,11.786,82.28,322.805,105.537,490.478,89.918,33.249,99.087,213.807,155.229,433.945,445.174
0.105,2358.575,2266.239,2759.248,2908.894,2701.128,3103.946,2793.267,3534.878,4507.496,3238.563,2826.92,2611.374,3040.393,5378.141,5304.504,3380.228,4233.939,3332.027,3976.407,3660.948,3446.837,4530.991,4661.599,3616.998,12.341,84.183,345.234,102.084,482.67,90.076,20.922,104.281,213.818,150.574,428.297,438.481
